localidad,sex,age,violence,cruelty
KENNEDY,F,26,7.28,2.85
SUBA,M,19,7.0,4.65
MARTIRES,X,26,6.5,6.74
MARTIRES,F,16,8.35,4.69
USAQUEN,M,11,3.09,1.61
MARTIRES,M,4,4.95,3.18
USAQUEN,F,28,2.66,5.28
USAQUEN,M,1,3.23,0.33
USAQUEN,F,9,2.38,5.33
MARTIRES,F,55,3.18,1.8
SUBA,F,17,6.45,5.24
KENNEDY,X,38,7.82,6.84
USAQUEN,M,13,2.63,4.33
KENNEDY,M,16,6.61,3.58
USAQUEN,F,25,3.01,4.91
KENNEDY,M,17,8.85,2.65
KENNEDY,F,30,8.28,4.74
MARTIRES,M,9,2.62,2.74
SUBA,M,13,2.93,3.57
KENNEDY,F,21,8.19,6.06
MARTIRES,F,2,4.87,3.95
MARTIRES,M,13,4.6,0.96
SUBA,M,37,4.7,2.05
USAQUEN,M,19,4.86,4.32
SUBA,M,7,3.69,0.48
SUBA,M,37,5.49,4.05
SUBA,F,5,3.39,4.22
KENNEDY,F,34,6.88,3.49
SUBA,F,28,5.71,4.47
SUBA,X,50,1.36,4.49
USAQUEN,M,6,2.5,2.8
SUBA,M,12,5.18,0.75
SUBA,X,19,5.72,6.48
USAQUEN,M,14,3.19,2.8
SUBA,F,47,1.2,4.97
KENNEDY,F,5,5.08,3.6
MARTIRES,M,8,3.13,0.96
USAQUEN,F,26,3.92,4.79
MARTIRES,F,11,3.87,5.31
KENNEDY,F,24,7.3,5.86
MARTIRES,F,20,7.64,2.33
USAQUEN,F,9,2.64,4.0
KENNEDY,F,2,4.42,3.77
USAQUEN,M,15,3.73,2.89
KENNEDY,F,14,5.82,5.14
KENNEDY,M,24,8.47,2.56
USAQUEN,M,19,3.87,1.49
USAQUEN,M,27,3.94,4.65
USAQUEN,M,44,1.13,1.64
KENNEDY,F,46,4.9,3.82
SUBA,F,10,3.19,5.51
KENNEDY,M,35,6.89,2.12
MARTIRES,F,22,6.61,4.21
USAQUEN,M,8,1.89,1.79
MARTIRES,F,2,3.95,4.35
USAQUEN,M,31,4.79,1.58
USAQUEN,F,15,3.75,7.56
USAQUEN,F,17,6.69,5.01
SUBA,M,28,5.96,3.41
USAQUEN,M,10,3.09,2.19
MARTIRES,X,51,4.61,5.46
USAQUEN,M,34,3.48,0.07
MARTIRES,F,14,4.68,3.82
SUBA,F,39,3.89,3.82
MARTIRES,M,29,6.59,3.6
USAQUEN,F,1,1.7,5.31
KENNEDY,X,49,5.14,7.62
USAQUEN,F,13,2.66,5.39
SUBA,M,39,5.55,2.38
KENNEDY,F,21,7.27,3.68
KENNEDY,M,30,6.19,1.07
KENNEDY,M,52,3.97,2.86
MARTIRES,M,36,6.95,2.06
SUBA,X,36,3.51,6.5
KENNEDY,F,39,8.61,3.47
KENNEDY,F,3,6.78,2.78
USAQUEN,M,1,2.87,1.78
SUBA,X,38,4.62,5.53
SUBA,M,25,6.13,2.64
KENNEDY,F,5,4.95,4.03
SUBA,M,9,4.25,2.23
SUBA,F,32,6.46,5.05
SUBA,M,1,2.37,1.91
USAQUEN,M,13,3.08,3.3
KENNEDY,M,25,7.92,2.23
MARTIRES,F,28,5.21,6.34
MARTIRES,F,14,4.3,5.22
MARTIRES,X,30,4.67,7.11
KENNEDY,F,37,7.79,4.57
SUBA,M,21,6.7,2.92
SUBA,F,27,4.98,4.9
KENNEDY,M,19,7.05,2.43
MARTIRES,M,18,7.63,4.1
USAQUEN,F,23,5.82,5.33
KENNEDY,X,11,6.39,5.85
KENNEDY,M,9,4.89,3.12
SUBA,M,3,2.71,0.51
SUBA,M,17,5.55,3.9
SUBA,F,6,3.15,4.81
KENNEDY,F,19,7.44,5.25
MARTIRES,F,31,7.56,5.0
KENNEDY,F,13,6.69,2.89
USAQUEN,F,30,4.02,1.76
MARTIRES,F,13,3.97,4.04
USAQUEN,F,7,2.75,4.57
SUBA,F,25,4.79,4.18
SUBA,F,33,3.89,5.78
SUBA,M,27,7.15,3.9
USAQUEN,F,11,3.67,2.92
USAQUEN,F,9,2.09,3.21
SUBA,M,29,3.94,3.41
SUBA,M,20,5.87,3.56
MARTIRES,F,49,4.13,3.09
MARTIRES,F,3,5.06,3.6
KENNEDY,M,38,6.02,3.27
USAQUEN,F,24,3.95,3.53
MARTIRES,M,31,4.41,1.92
SUBA,M,20,6.29,2.34
USAQUEN,X,50,1.19,5.32
KENNEDY,M,28,6.98,3.86
SUBA,M,31,3.67,1.01
USAQUEN,F,33,4.78,3.59
KENNEDY,X,32,7.81,7.18
MARTIRES,F,17,6.56,6.89
KENNEDY,M,17,9.03,1.68
MARTIRES,M,16,8.16,2.45
USAQUEN,F,3,2.38,3.0
MARTIRES,F,19,7.87,3.53
MARTIRES,M,40,2.95,2.22
USAQUEN,F,40,1.45,3.04
MARTIRES,F,6,4.78,4.91
KENNEDY,M,7,5.44,2.18
USAQUEN,F,39,3.78,3.67
MARTIRES,M,6,2.17,1.55
MARTIRES,M,14,5.68,2.06
USAQUEN,F,19,5.63,3.76
USAQUEN,M,19,4.88,3.81
KENNEDY,F,5,4.81,3.32
KENNEDY,F,8,5.69,4.8
SUBA,M,26,5.68,3.9
SUBA,F,13,4.01,1.9
KENNEDY,F,16,8.48,5.92
KENNEDY,M,44,4.57,3.62
MARTIRES,F,2,5.24,3.38
KENNEDY,X,54,4.84,4.99
SUBA,F,35,5.6,3.58
SUBA,F,29,5.54,3.54
USAQUEN,F,5,2.25,4.43
USAQUEN,M,22,5.27,3.68
MARTIRES,M,20,8.19,3.41
MARTIRES,F,10,4.68,3.95
MARTIRES,F,30,7.47,2.46
USAQUEN,F,1,1.43,5.36
KENNEDY,M,10,4.51,0.85
MARTIRES,F,20,5.83,6.17
MARTIRES,F,34,7.13,2.83
MARTIRES,F,26,5.08,4.91
KENNEDY,F,12,7.05,3.41
SUBA,F,11,2.97,3.72
SUBA,F,15,5.53,3.9
USAQUEN,M,10,1.94,2.04
MARTIRES,F,13,5.39,5.38
USAQUEN,F,38,4.81,5.41
SUBA,F,31,4.63,2.8
KENNEDY,F,12,4.16,5.66
MARTIRES,M,12,3.12,2.57
MARTIRES,M,52,3.78,1.49
KENNEDY,X,41,4.18,6.93
SUBA,M,20,4.54,3.88
MARTIRES,F,6,3.48,3.23
KENNEDY,F,22,7.97,3.61
USAQUEN,F,25,4.95,5.27
USAQUEN,F,31,3.54,3.94
MARTIRES,M,1,4.65,1.71
KENNEDY,F,6,3.05,3.14
MARTIRES,M,23,5.56,3.56
USAQUEN,M,13,3.63,2.66
SUBA,M,38,5.44,1.68
MARTIRES,F,14,4.77,5.39
SUBA,F,12,4.56,3.56
SUBA,M,6,3.27,2.34
USAQUEN,M,34,3.13,1.7
KENNEDY,F,20,9.51,6.11
KENNEDY,F,18,7.61,5.39
MARTIRES,F,10,6.09,4.97
USAQUEN,M,11,3.54,3.62
USAQUEN,M,15,5.41,4.56
MARTIRES,M,44,1.65,2.2
USAQUEN,F,9,2.14,3.18
SUBA,F,4,2.47,5.35
MARTIRES,M,6,3.03,2.47
SUBA,M,5,3.61,1.76
USAQUEN,M,51,3.48,1.47
SUBA,F,17,5.71,7.85
SUBA,F,28,7.04,3.92
MARTIRES,M,17,5.87,4.33
SUBA,X,38,6.27,6.77
MARTIRES,F,30,5.43,2.79
KENNEDY,F,18,8.16,3.02
KENNEDY,M,6,4.44,1.03
SUBA,M,26,4.6,3.67
KENNEDY,F,45,4.57,5.2
KENNEDY,M,9,4.77,0.75
USAQUEN,M,45,2.38,3.16
KENNEDY,F,19,8.2,4.65
SUBA,M,28,5.82,5.06
USAQUEN,F,12,3.21,4.33
MARTIRES,F,9,4.85,4.89
MARTIRES,F,30,4.89,4.24
SUBA,F,33,6.94,3.81
KENNEDY,F,29,5.56,5.81
MARTIRES,X,29,5.58,7.77
KENNEDY,M,15,6.3,2.12
SUBA,F,19,7.33,4.96
MARTIRES,M,8,2.25,1.82
MARTIRES,F,27,5.72,4.48
SUBA,F,19,5.65,5.88
USAQUEN,F,18,2.48,5.04
KENNEDY,F,26,8.74,5.96
USAQUEN,F,27,4.08,3.84
MARTIRES,M,28,5.85,2.2
SUBA,F,43,3.77,2.94
KENNEDY,F,9,4.49,3.61
KENNEDY,F,42,5.22,6.23
KENNEDY,M,25,7.49,1.21
SUBA,F,45,3.83,2.64
KENNEDY,M,10,7.75,0.76
SUBA,F,28,5.61,5.98
USAQUEN,X,41,1.8,5.38
MARTIRES,M,25,5.44,5.6
USAQUEN,F,3,1.51,5.8
KENNEDY,F,22,8.36,4.8
SUBA,F,23,7.12,4.01
KENNEDY,F,48,3.92,4.79
SUBA,F,8,2.22,4.42
MARTIRES,F,9,2.59,3.62
SUBA,M,22,5.48,4.65
USAQUEN,F,11,3.21,5.22
USAQUEN,F,10,1.77,1.94
SUBA,F,41,2.2,4.99
SUBA,F,2,3.82,4.25
USAQUEN,M,10,3.17,1.6
USAQUEN,F,16,4.94,3.75
KENNEDY,F,2,5.81,3.37
SUBA,F,20,4.64,4.58
KENNEDY,F,15,9.07,5.01
SUBA,M,8,1.63,1.73
USAQUEN,M,2,2.94,3.13
KENNEDY,F,1,5.15,4.52
USAQUEN,M,3,1.62,3.2
USAQUEN,F,21,5.1,4.71
USAQUEN,M,8,1.26,2.9
MARTIRES,F,14,5.1,3.87
SUBA,F,20,8.57,6.09
KENNEDY,F,31,6.99,3.61
SUBA,F,47,2.49,4.47
MARTIRES,M,20,6.21,3.41
MARTIRES,F,46,3.63,2.92
MARTIRES,M,13,4.44,1.24
MARTIRES,M,28,5.64,3.6
SUBA,F,39,5.57,3.81
KENNEDY,F,53,5.95,4.79
KENNEDY,M,24,7.46,2.79
USAQUEN,F,5,2.23,4.83
USAQUEN,F,24,3.76,4.0
MARTIRES,F,23,6.62,5.88
USAQUEN,F,20,5.11,3.94
MARTIRES,F,45,3.9,5.88
SUBA,M,31,3.81,2.04
KENNEDY,M,8,4.59,0.87
KENNEDY,M,8,6.6,1.68
SUBA,F,18,4.75,6.18
USAQUEN,X,31,3.89,5.27
SUBA,F,28,4.95,5.43
SUBA,F,14,4.31,2.57
KENNEDY,F,30,7.36,3.67
SUBA,M,27,3.56,4.49
KENNEDY,F,33,7.68,4.98
USAQUEN,F,35,3.96,5.35
KENNEDY,F,13,5.41,4.12
SUBA,M,13,5.79,3.72
SUBA,M,40,4.19,0.9
USAQUEN,F,28,4.17,4.18
USAQUEN,M,25,4.72,3.76
SUBA,M,19,7.38,3.03
USAQUEN,X,39,4.76,5.75
KENNEDY,F,10,8.85,4.43
SUBA,M,51,3.73,1.0
USAQUEN,F,20,4.98,3.9
KENNEDY,F,28,6.63,5.79
SUBA,M,27,5.39,2.04
MARTIRES,F,18,5.19,4.62
SUBA,X,30,5.35,8.84
USAQUEN,F,35,5.79,2.12
USAQUEN,F,18,6.52,4.32
USAQUEN,X,37,3.51,6.5
USAQUEN,M,6,1.27,2.42
MARTIRES,M,1,4.33,1.91
KENNEDY,F,9,4.06,3.75
MARTIRES,M,28,4.85,2.28
KENNEDY,F,13,6.94,4.19
KENNEDY,M,31,7.42,2.34
USAQUEN,M,14,2.62,0.51
MARTIRES,M,23,7.75,1.92
KENNEDY,F,12,6.58,5.6
SUBA,M,6,1.45,2.77
MARTIRES,F,38,5.6,5.69
KENNEDY,F,41,5.98,2.52
USAQUEN,F,18,5.71,5.53
KENNEDY,M,11,5.27,3.07
KENNEDY,F,40,3.55,5.32
USAQUEN,F,24,5.66,5.42
USAQUEN,M,19,5.37,3.02
USAQUEN,F,12,2.6,2.68
USAQUEN,F,25,4.87,5.91
USAQUEN,M,13,2.66,1.8
MARTIRES,F,15,7.76,4.83
USAQUEN,M,30,4.38,3.14
SUBA,F,18,4.23,4.03
KENNEDY,M,1,4.95,0.68
USAQUEN,F,20,5.89,3.49
MARTIRES,F,16,7.62,4.84
SUBA,M,10,3.21,1.15
MARTIRES,F,25,7.69,6.55
USAQUEN,F,29,4.56,4.27
MARTIRES,F,1,4.07,4.98
KENNEDY,F,66,6.75,2.74
USAQUEN,F,13,4.74,3.53
USAQUEN,F,40,3.2,3.5
KENNEDY,M,20,8.15,3.93
MARTIRES,M,7,4.29,2.17
MARTIRES,X,29,6.42,6.88
SUBA,M,18,6.09,2.53
MARTIRES,F,47,1.99,4.16
USAQUEN,F,7,2.47,4.17
MARTIRES,F,2,2.91,3.54
SUBA,M,19,5.8,1.99
MARTIRES,F,19,6.52,4.51
SUBA,F,41,2.4,4.91
SUBA,M,7,1.17,2.79
MARTIRES,F,14,4.42,5.75
USAQUEN,F,23,3.89,5.7
SUBA,F,21,4.43,5.34
MARTIRES,X,54,5.46,4.82
USAQUEN,F,15,5.53,6.82
KENNEDY,F,21,7.96,5.25
MARTIRES,F,25,5.45,5.83
SUBA,F,16,5.54,4.89
KENNEDY,F,12,6.5,3.96
SUBA,F,46,4.5,4.08
KENNEDY,F,21,7.95,4.42
SUBA,X,13,4.13,5.32
MARTIRES,F,25,6.03,3.71
USAQUEN,F,33,3.79,3.29
KENNEDY,X,29,6.15,5.83
MARTIRES,F,35,8.0,4.73
KENNEDY,M,26,7.63,3.66
SUBA,M,24,6.31,1.66
KENNEDY,F,44,3.46,4.5
MARTIRES,F,33,7.49,1.1
KENNEDY,M,29,7.14,3.65
USAQUEN,M,15,3.85,4.63
KENNEDY,M,20,8.42,2.49
USAQUEN,F,12,3.26,5.35
KENNEDY,F,46,4.51,3.81
USAQUEN,F,26,3.9,3.89
KENNEDY,M,27,6.54,1.58
KENNEDY,M,33,6.89,2.62
MARTIRES,F,18,6.34,1.95
USAQUEN,F,31,3.74,4.08
MARTIRES,M,7,3.61,1.38
USAQUEN,F,4,1.49,5.01
SUBA,F,19,6.09,4.4
USAQUEN,M,17,3.0,1.49
MARTIRES,F,8,3.54,3.16
USAQUEN,F,26,4.53,5.08
MARTIRES,M,33,5.59,0.54
MARTIRES,M,5,3.92,0.36
MARTIRES,F,22,7.85,3.34
SUBA,M,39,4.63,2.91
KENNEDY,M,11,5.74,2.37
KENNEDY,M,7,3.37,2.55
MARTIRES,M,31,4.45,2.27
KENNEDY,F,25,5.82,4.21
USAQUEN,F,16,6.03,8.05
KENNEDY,X,28,6.0,6.62
MARTIRES,F,16,7.31,4.72
MARTIRES,F,25,6.03,4.73
KENNEDY,M,10,6.1,0.66
MARTIRES,M,40,4.07,1.72
SUBA,F,37,3.82,6.04
USAQUEN,F,17,6.27,4.92
USAQUEN,F,20,5.78,5.25
USAQUEN,M,16,5.35,2.38
MARTIRES,F,6,2.31,3.07
MARTIRES,M,30,5.58,1.96
USAQUEN,M,13,4.07,2.44
MARTIRES,M,44,4.53,1.66
KENNEDY,F,22,8.64,3.39
USAQUEN,F,35,3.57,5.17
KENNEDY,F,23,6.17,5.51
USAQUEN,M,34,1.7,2.52
MARTIRES,M,9,3.74,2.75
KENNEDY,F,24,8.96,4.73
USAQUEN,M,25,2.58,4.61
MARTIRES,F,19,6.44,5.11
USAQUEN,F,23,6.58,4.88
USAQUEN,M,12,4.22,1.01
USAQUEN,F,29,3.54,5.22
SUBA,M,22,6.85,2.32
USAQUEN,M,35,4.94,1.93
USAQUEN,M,13,4.07,2.53
KENNEDY,F,19,9.69,5.11
KENNEDY,M,16,6.95,3.57
KENNEDY,M,23,8.83,3.45
USAQUEN,M,36,2.43,1.86
MARTIRES,F,41,4.35,3.36
USAQUEN,F,10,1.44,3.83
MARTIRES,F,21,8.49,4.16
MARTIRES,M,38,5.36,1.91
MARTIRES,F,7,4.2,2.48
SUBA,F,43,2.7,5.07
SUBA,F,27,4.83,6.02
KENNEDY,F,10,4.84,4.19
SUBA,M,11,3.56,3.2
KENNEDY,F,3,5.2,3.97
KENNEDY,F,18,9.01,4.9
KENNEDY,F,36,7.04,3.28
SUBA,M,35,4.94,2.36
SUBA,F,25,6.82,3.28
SUBA,F,17,7.51,4.97
KENNEDY,M,10,4.43,2.59
USAQUEN,M,3,1.67,2.58
KENNEDY,F,4,6.28,2.85
KENNEDY,F,33,8.07,6.59
SUBA,M,20,6.51,1.57
MARTIRES,M,29,5.77,3.54
SUBA,F,17,6.14,5.56
SUBA,M,1,2.44,1.94
USAQUEN,F,26,4.15,6.13
KENNEDY,M,2,6.12,0.95
USAQUEN,F,40,2.45,4.06
USAQUEN,M,10,2.28,2.03
KENNEDY,F,29,5.5,6.51
KENNEDY,X,23,7.78,6.83
SUBA,X,27,4.16,7.79
SUBA,F,7,4.1,2.37
MARTIRES,F,11,6.27,4.74
MARTIRES,M,24,8.31,2.66
USAQUEN,M,25,4.88,3.4
KENNEDY,X,60,4.14,3.92
KENNEDY,F,15,5.33,3.91
KENNEDY,M,6,4.27,3.23
KENNEDY,M,32,7.26,2.58
SUBA,F,33,4.73,3.83
SUBA,F,41,2.32,5.4
KENNEDY,M,14,6.62,1.48
SUBA,F,34,4.54,4.8
KENNEDY,F,10,6.6,4.26
MARTIRES,F,28,4.86,6.56
SUBA,M,7,3.45,2.07
SUBA,F,16,6.81,3.9
USAQUEN,M,55,1.91,0.38
KENNEDY,F,10,7.49,2.49
MARTIRES,M,11,3.93,3.14
USAQUEN,F,22,6.62,3.76
USAQUEN,F,6,1.95,4.45
USAQUEN,M,2,2.24,2.54
MARTIRES,F,35,6.82,3.88
MARTIRES,F,43,4.14,2.83
USAQUEN,M,24,5.18,1.99
SUBA,F,36,4.22,4.44
KENNEDY,F,17,7.91,6.24
KENNEDY,F,16,7.64,5.61
USAQUEN,F,16,6.11,5.52
KENNEDY,F,11,6.99,4.84
USAQUEN,M,2,1.31,3.39
SUBA,M,37,5.1,1.83
MARTIRES,F,35,5.93,5.36
SUBA,F,16,7.8,5.48
SUBA,F,59,3.49,2.64
MARTIRES,F,47,5.74,4.8
USAQUEN,M,27,4.36,1.79
KENNEDY,M,25,7.75,3.63
KENNEDY,F,1,5.08,2.28
USAQUEN,M,31,4.06,2.13
KENNEDY,F,42,5.08,3.98
SUBA,F,38,4.03,6.13
MARTIRES,F,18,5.49,5.37
KENNEDY,F,20,7.0,5.01
KENNEDY,M,16,7.83,3.14
MARTIRES,F,22,8.25,5.08
USAQUEN,M,17,4.66,3.97
SUBA,M,19,7.12,2.23
MARTIRES,M,29,5.01,3.52
USAQUEN,F,11,4.02,3.64
USAQUEN,F,13,3.34,5.44
SUBA,F,19,6.13,5.23
SUBA,M,32,5.7,2.02
KENNEDY,M,31,5.84,1.52
USAQUEN,M,22,6.16,1.63
KENNEDY,M,13,5.64,0.89
MARTIRES,M,3,3.12,2.85
MARTIRES,F,22,6.57,4.59
KENNEDY,F,29,7.76,4.81
MARTIRES,M,17,5.28,5.04
SUBA,F,26,3.6,4.27
SUBA,F,20,7.25,3.88
SUBA,X,32,5.07,6.56
SUBA,F,16,5.61,4.88
KENNEDY,M,33,7.04,1.8
KENNEDY,F,11,4.57,3.07
SUBA,M,36,6.02,1.33
SUBA,M,31,5.16,2.42
USAQUEN,M,49,2.58,2.83
SUBA,F,22,5.78,6.07
KENNEDY,F,28,5.51,3.87
SUBA,M,42,2.63,2.37
SUBA,M,45,2.37,4.42
KENNEDY,F,20,8.71,5.23
SUBA,F,11,2.56,3.7
MARTIRES,F,11,4.69,6.34
KENNEDY,F,17,8.36,5.4
SUBA,F,17,6.29,4.42
USAQUEN,M,13,2.9,1.92
KENNEDY,F,23,7.18,4.8
SUBA,M,8,0.18,2.5
KENNEDY,F,53,4.21,3.0
KENNEDY,F,35,7.72,4.61
SUBA,M,28,3.35,4.58
USAQUEN,F,4,2.18,4.17
USAQUEN,M,25,4.26,2.48
SUBA,F,51,3.75,1.9
KENNEDY,F,13,7.26,3.2
MARTIRES,F,17,6.23,5.45
USAQUEN,F,23,4.05,7.56
MARTIRES,F,16,7.45,6.18
USAQUEN,F,28,4.45,4.28
MARTIRES,M,15,8.87,2.81
KENNEDY,F,16,8.29,5.53
KENNEDY,F,13,4.95,3.77
KENNEDY,M,2,4.29,0.62
KENNEDY,F,11,6.22,4.25
SUBA,M,26,4.19,2.21
USAQUEN,X,48,2.31,5.61
KENNEDY,F,36,8.69,3.59
SUBA,F,16,5.04,6.13
USAQUEN,M,17,3.46,2.25
SUBA,F,27,3.94,5.91
USAQUEN,F,10,2.36,1.34
SUBA,F,9,4.41,4.89
USAQUEN,M,8,3.72,3.48
USAQUEN,F,12,3.57,3.89
KENNEDY,M,15,9.83,3.08
SUBA,X,37,4.56,5.73
USAQUEN,M,18,2.29,4.05
SUBA,F,22,6.53,4.49
KENNEDY,F,34,6.91,3.06
USAQUEN,F,20,5.34,3.73
MARTIRES,F,18,6.3,3.05
USAQUEN,M,21,5.22,1.49
SUBA,F,23,6.17,5.15
KENNEDY,X,22,7.43,5.71
SUBA,F,25,4.58,5.95
SUBA,M,17,6.77,3.89
MARTIRES,M,4,4.86,2.26
SUBA,F,3,4.17,5.78
MARTIRES,M,30,6.75,2.92
MARTIRES,M,4,5.39,0.88
SUBA,M,17,6.6,1.47
KENNEDY,F,5,3.2,5.23
KENNEDY,F,23,8.42,5.7
MARTIRES,M,36,8.17,1.96
MARTIRES,X,8,3.93,6.24
MARTIRES,M,4,3.06,1.6
MARTIRES,F,7,2.98,3.03
USAQUEN,M,33,3.39,3.2
MARTIRES,M,9,2.64,3.45
KENNEDY,M,25,7.92,4.75
SUBA,F,22,7.17,4.08
SUBA,F,14,3.82,3.32
KENNEDY,M,4,6.12,1.48
USAQUEN,F,27,5.14,4.48
SUBA,M,27,1.88,3.58
KENNEDY,F,54,2.86,2.37
USAQUEN,F,52,0.89,3.8
KENNEDY,F,8,3.8,2.28
USAQUEN,M,5,2.5,0.9
KENNEDY,M,10,4.66,2.75
KENNEDY,F,15,6.99,5.2
SUBA,F,15,4.77,6.42
KENNEDY,X,39,8.32,6.33
MARTIRES,F,44,4.31,3.49
SUBA,M,44,1.71,2.15
SUBA,M,12,1.42,2.16
USAQUEN,X,41,2.15,4.5
KENNEDY,F,12,5.63,4.85
KENNEDY,M,25,5.61,4.06
MARTIRES,M,17,7.79,2.7
SUBA,F,17,7.59,3.81
MARTIRES,F,1,2.41,3.69
USAQUEN,F,13,2.08,5.34
USAQUEN,F,17,5.18,5.62
USAQUEN,M,24,4.38,1.93
KENNEDY,M,5,5.85,2.14
KENNEDY,M,31,5.44,0.3
KENNEDY,M,10,5.01,2.82
SUBA,F,3,3.46,2.55
USAQUEN,X,48,0.94,4.91
SUBA,F,36,6.03,2.68
USAQUEN,M,36,1.99,3.2
USAQUEN,F,30,2.85,3.89
KENNEDY,F,49,4.94,3.4
MARTIRES,F,19,7.43,4.79
USAQUEN,M,26,2.55,5.14
SUBA,F,22,5.76,6.14
KENNEDY,F,27,6.62,6.87
MARTIRES,F,21,6.86,5.64
SUBA,M,3,3.48,3.24
KENNEDY,F,9,6.56,5.5
KENNEDY,M,23,8.27,1.56
USAQUEN,F,13,2.25,3.63
MARTIRES,M,10,6.04,3.3
MARTIRES,F,22,6.45,3.84
MARTIRES,M,24,7.57,3.17
KENNEDY,F,42,5.34,2.71
MARTIRES,F,28,4.31,5.24
MARTIRES,X,53,5.35,4.34
SUBA,F,3,0.75,3.4
USAQUEN,X,7,1.26,7.14
MARTIRES,M,2,4.33,2.59
KENNEDY,F,41,5.45,2.5
USAQUEN,M,33,4.57,1.13
MARTIRES,F,45,5.92,4.11
USAQUEN,M,27,3.43,2.04
USAQUEN,M,26,5.39,2.14
MARTIRES,F,16,7.84,7.4
USAQUEN,M,34,3.12,3.27
USAQUEN,M,9,2.86,2.31
USAQUEN,F,22,5.13,5.92
MARTIRES,F,39,4.31,4.27
MARTIRES,F,27,5.35,5.47
MARTIRES,F,26,5.22,5.19
MARTIRES,X,32,6.11,5.36
KENNEDY,X,26,4.97,5.94
SUBA,F,35,2.94,3.67
SUBA,F,34,6.3,3.61
USAQUEN,F,9,2.16,3.62
MARTIRES,F,33,6.68,3.06
KENNEDY,F,51,3.95,0.94
USAQUEN,F,25,4.34,3.73
KENNEDY,X,47,4.71,4.76
USAQUEN,M,13,4.44,1.97
SUBA,F,1,4.15,3.03
MARTIRES,M,13,7.25,3.13
USAQUEN,F,30,2.88,3.78
USAQUEN,M,16,5.04,5.26
KENNEDY,M,15,7.23,1.53
MARTIRES,F,15,6.34,5.35
KENNEDY,F,8,4.06,2.9
USAQUEN,M,15,4.35,1.72
SUBA,M,24,6.9,1.86
SUBA,F,18,4.42,4.75
SUBA,M,22,7.21,2.83
KENNEDY,F,4,4.4,3.68
MARTIRES,F,52,5.4,3.46
KENNEDY,F,4,5.34,4.44
SUBA,F,6,3.49,5.9
MARTIRES,M,15,6.67,3.22
KENNEDY,M,19,8.42,4.2
KENNEDY,M,16,7.74,3.21
MARTIRES,M,10,6.36,2.79
KENNEDY,F,12,7.73,5.95
KENNEDY,M,28,8.19,2.59
USAQUEN,F,30,4.63,4.15
SUBA,F,9,3.28,4.17
USAQUEN,M,17,2.16,2.49
MARTIRES,F,34,4.3,5.02
KENNEDY,M,39,8.09,2.26
USAQUEN,M,31,3.13,3.85
KENNEDY,F,50,5.0,2.34
SUBA,M,31,6.46,1.79
USAQUEN,M,37,5.31,1.59
USAQUEN,F,11,1.6,4.5
SUBA,M,25,6.42,1.9
KENNEDY,M,14,6.97,1.16
SUBA,F,39,6.08,4.06
KENNEDY,F,9,4.75,4.84
MARTIRES,M,4,4.0,0.89
USAQUEN,F,12,2.5,6.06
USAQUEN,X,13,2.88,6.17
SUBA,F,19,6.39,4.98
MARTIRES,M,35,6.73,1.18
MARTIRES,F,9,2.49,4.19
KENNEDY,F,25,6.08,5.04
KENNEDY,M,24,7.98,2.06
MARTIRES,M,12,5.59,1.72
SUBA,M,30,4.12,1.65
SUBA,F,19,5.27,4.5
KENNEDY,M,5,3.38,3.38
USAQUEN,M,17,5.14,3.41
MARTIRES,F,12,4.58,4.31
MARTIRES,F,11,5.75,3.77
MARTIRES,M,22,8.61,0.59
SUBA,X,50,1.83,4.7
KENNEDY,M,35,6.76,2.0
USAQUEN,M,5,2.53,0.99
KENNEDY,M,26,8.22,4.89
USAQUEN,M,23,3.41,1.1
KENNEDY,X,38,7.53,6.54
SUBA,M,42,2.24,2.36
KENNEDY,M,30,8.79,2.91
SUBA,F,2,2.19,5.45
SUBA,F,27,4.55,5.76
SUBA,F,13,4.34,4.34
SUBA,F,37,6.19,2.95
USAQUEN,X,36,3.46,6.15
KENNEDY,M,26,7.38,2.12
USAQUEN,M,1,2.5,1.39
SUBA,M,11,5.33,2.66
KENNEDY,F,8,4.64,6.04
SUBA,F,29,5.65,5.46
SUBA,F,58,3.26,3.02
SUBA,F,3,2.36,4.84
SUBA,M,21,4.96,3.23
SUBA,M,25,5.79,2.05
MARTIRES,F,31,6.0,2.98
KENNEDY,M,6,5.26,0.39
SUBA,F,12,4.84,5.73
KENNEDY,M,17,8.21,4.86
KENNEDY,F,10,6.59,3.56
MARTIRES,F,39,5.94,4.43
SUBA,F,27,6.7,5.37
MARTIRES,M,33,7.03,1.94
MARTIRES,M,13,3.95,3.55
KENNEDY,F,9,5.67,5.48
KENNEDY,M,15,6.19,3.26
SUBA,F,8,1.99,5.2
USAQUEN,M,12,4.21,1.41
KENNEDY,F,29,6.66,4.95
MARTIRES,M,33,7.53,2.36
SUBA,F,33,2.77,4.29
MARTIRES,F,19,7.89,6.34
SUBA,M,19,6.0,3.72
KENNEDY,M,21,7.61,2.22
MARTIRES,F,17,8.31,4.03
KENNEDY,M,30,7.2,1.69
MARTIRES,F,4,5.77,2.83
KENNEDY,M,21,9.4,2.73
KENNEDY,M,22,9.87,4.19
USAQUEN,X,31,5.82,8.26
KENNEDY,F,20,7.71,5.26
KENNEDY,F,14,6.49,5.08
SUBA,F,26,3.98,4.0
KENNEDY,M,14,5.05,0.93
